post_id,influencer_id,platform,date,url,caption,reach,likes,comments
POST_0045,INF_006,YouTube,2025-05-08,https://youtube.com/post/45,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,126511,5742,271
POST_0046,INF_006,YouTube,2025-07-05,https://youtube.com/post/46,Recovery day essentials from @Gritzo 💯 #recovery #nutrition,119646,3702,101
POST_0047,INF_006,YouTube,2025-06-20,https://youtube.com/post/47,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,121778,4560,128
POST_0048,INF_006,YouTube,2025-06-19,https://youtube.com/post/48,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,70662,2459,55
POST_0049,INF_006,YouTube,2025-06-26,https://youtube.com/post/49,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,84953,1849,59
POST_0050,INF_006,YouTube,2025-05-17,https://youtube.com/post/50,Recovery day essentials from @Gritzo 💯 #recovery #nutrition,92927,2302,72
POST_0051,INF_006,YouTube,2025-04-27,https://youtube.com/post/51,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,49981,2390,81
POST_0052,INF_006,YouTube,2025-06-17,https://youtube.com/post/52,Recovery day essentials from @Gritzo 💯 #recovery #nutrition,120591,6496,211
POST_0053,INF_006,YouTube,2025-05-17,https://youtube.com/post/53,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,125054,5841,164
POST_0054,INF_006,YouTube,2025-07-22,https://youtube.com/post/54,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,85513,3834,159
POST_0055,INF_006,YouTube,2025-07-09,https://youtube.com/post/55,Recovery day essentials from @Gritzo 💯 #recovery #nutrition,142454,5967,225
POST_0056,INF_006,YouTube,2025-07-22,https://youtube.com/post/56,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,56179,2116,53
POST_0057,INF_007,TikTok,2025-06-14,https://tiktok.com/post/57,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,409094,7472,234
POST_0058,INF_007,TikTok,2025-06-23,https://tiktok.com/post/58,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,767367,16374,353
POST_0059,INF_007,TikTok,2025-06-27,https://tiktok.com/post/59,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,661155,17970,766
POST_0060,INF_007,TikTok,2025-06-30,https://tiktok.com/post/60,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,769849,15459,528
POST_0061,INF_007,TikTok,2025-05-14,https://tiktok.com/post/61,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,832236,14496,450
POST_0062,INF_007,TikTok,2025-05-09,https://tiktok.com/post/62,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,841421,22781,567
POST_0063,INF_007,TikTok,2025-07-12,https://tiktok.com/post/63,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,620077,18257,862
POST_0064,INF_007,TikTok,2025-06-05,https://tiktok.com/post/64,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,828623,11999,538
POST_0065,INF_007,TikTok,2025-07-12,https://tiktok.com/post/65,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,688201,11846,523
POST_0066,INF_007,TikTok,2025-07-20,https://tiktok.com/post/66,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,487011,8574,301
POST_0067,INF_007,TikTok,2025-07-24,https://tiktok.com/post/67,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,775797,17279,843
POST_0068,INF_008,Instagram,2025-07-06,https://instagram.com/post/68,Investing in my health daily 💪 #selfcare #health,37326,1860,52
POST_0069,INF_008,Instagram,2025-05-25,https://instagram.com/post/69,Living my best life with proper nutrition 🌟 #lifestyle #health,38498,1787,53
POST_0070,INF_008,Instagram,2025-07-14,https://instagram.com/post/70,Investing in my health daily 💪 #selfcare #health,31079,1146,42
POST_0071,INF_008,Instagram,2025-06-07,https://instagram.com/post/71,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,33372,1080,37
POST_0072,INF_008,Instagram,2025-06-22,https://instagram.com/post/72,Living my best life with proper nutrition 🌟 #lifestyle #health,33529,1681,47
POST_0073,INF_008,Instagram,2025-05-20,https://instagram.com/post/73,Living my best life with proper nutrition 🌟 #lifestyle #health,57778,1418,49
POST_0074,INF_008,Instagram,2025-04-28,https://instagram.com/post/74,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,38946,1577,32
POST_0075,INF_008,Instagram,2025-06-27,https://instagram.com/post/75,Investing in my health daily 💪 #selfcare #health,36085,1049,32
POST_0076,INF_008,Instagram,2025-05-19,https://instagram.com/post/76,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,33666,1713,52
POST_0077,INF_008,Instagram,2025-06-21,https://instagram.com/post/77,Investing in my health daily 💪 #selfcare #health,32184,942,27
POST_0078,INF_008,Instagram,2025-05-18,https://instagram.com/post/78,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,57890,2065,87
POST_0079,INF_008,Instagram,2025-05-11,https://instagram.com/post/79,Living my best life with proper nutrition 🌟 #lifestyle #health,58917,1922,44
POST_0080,INF_009,Twitter,2025-06-26,https://twitter.com/post/80,Daily wellness routine with @HKVitals 🌱 #wellness #health,73203,2304,54
POST_0081,INF_009,Twitter,2025-07-19,https://twitter.com/post/81,Supporting immunity with quality supplements 🛡️ #immunity #health,89570,3117,143
POST_0082,INF_009,Twitter,2025-07-12,https://twitter.com/post/82,Daily wellness routine with @HKVitals 🌱 #wellness #health,116727,4291,142
POST_0083,INF_009,Twitter,2025-07-19,https://twitter.com/post/83,Supporting immunity with quality supplements 🛡️ #immunity #health,63985,2480,54
POST_0084,INF_009,Twitter,2025-07-16,https://twitter.com/post/84,Supporting immunity with quality supplements 🛡️ #immunity #health,91582,3199,141
POST_0085,INF_009,Twitter,2025-07-15,https://twitter.com/post/85,Healthy lifestyle choices matter 💚 #health #lifestyle,127032,3308,126
POST_0086,INF_009,Twitter,2025-06-27,https://twitter.com/post/86,Healthy lifestyle choices matter 💚 #health #lifestyle,108476,3964,114
POST_0087,INF_009,Twitter,2025-06-01,https://twitter.com/post/87,Daily wellness routine with @HKVitals 🌱 #wellness #health,68484,2761,116
POST_0088,INF_009,Twitter,2025-05-06,https://twitter.com/post/88,Daily wellness routine with @HKVitals 🌱 #wellness #health,60460,2076,52
POST_0089,INF_010,Instagram,2025-07-25,https://instagram.com/post/89,Athletic performance through proper nutrition 🥇 #athletes #nutrition,352358,8280,173
POST_0090,INF_010,Instagram,2025-06-19,https://instagram.com/post/90,Training hard - recovering smart 💪 #training #recovery,466565,9569,456
POST_0091,INF_010,Instagram,2025-05-11,https://instagram.com/post/91,Training hard - recovering smart 💪 #training #recovery,450351,12526,455
POST_0092,INF_010,Instagram,2025-07-06,https://instagram.com/post/92,Athletic performance through proper nutrition 🥇 #athletes #nutrition,546236,12008,299
POST_0093,INF_010,Instagram,2025-05-10,https://instagram.com/post/93,Training hard - recovering smart 💪 #training #recovery,484394,9482,225
POST_0094,INF_010,Instagram,2025-06-17,https://instagram.com/post/94,Game day preparation with @MuscleBlaze 🏆 #sports #performance,465303,13428,467
POST_0095,INF_010,Instagram,2025-05-10,https://instagram.com/post/95,Game day preparation with @MuscleBlaze 🏆 #sports #performance,209378,3625,99
POST_0096,INF_011,Twitter,2025-04-30,https://twitter.com/post/96,Recovery day essentials from @Gritzo 💯 #recovery #nutrition,81412,3579,178
POST_0097,INF_011,Twitter,2025-06-21,https://twitter.com/post/97,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,65586,2447,87
POST_0098,INF_011,Twitter,2025-06-20,https://twitter.com/post/98,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,41529,1643,57
POST_0099,INF_011,Twitter,2025-05-26,https://twitter.com/post/99,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,51674,1655,75
POST_0100,INF_011,Twitter,2025-06-03,https://twitter.com/post/100,Recovery day essentials from @Gritzo 💯 #recovery #nutrition,72741,2454,108
POST_0101,INF_011,Twitter,2025-07-21,https://twitter.com/post/101,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,58186,1591,78
POST_0102,INF_011,Twitter,2025-05-21,https://twitter.com/post/102,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,80740,1856,62
POST_0103,INF_011,Twitter,2025-07-01,https://twitter.com/post/103,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,62063,2399,79
POST_0104,INF_012,YouTube,2025-06-21,https://youtube.com/post/104,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,172202,4795,196
POST_0105,INF_012,YouTube,2025-07-22,https://youtube.com/post/105,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,241778,4802,118
POST_0106,INF_012,YouTube,2025-07-24,https://youtube.com/post/106,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,172699,2452,116
POST_0107,INF_012,YouTube,2025-07-10,https://youtube.com/post/107,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,188366,2890,83
POST_0108,INF_012,YouTube,2025-06-21,https://youtube.com/post/108,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,150253,2919,98
POST_0109,INF_012,YouTube,2025-06-06,https://youtube.com/post/109,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,113345,2737,65
POST_0110,INF_012,YouTube,2025-06-20,https://youtube.com/post/110,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,208876,5295,231
POST_0111,INF_012,YouTube,2025-07-25,https://youtube.com/post/111,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,128482,2123,106
POST_0112,INF_013,TikTok,2025-05-29,https://tiktok.com/post/112,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,488509,8428,305
POST_0113,INF_013,TikTok,2025-06-14,https://tiktok.com/post/113,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,644208,17085,537
POST_0114,INF_013,TikTok,2025-07-20,https://tiktok.com/post/114,Investing in my health daily 💪 #selfcare #health,384839,8727,274
POST_0115,INF_013,TikTok,2025-05-03,https://tiktok.com/post/115,Investing in my health daily 💪 #selfcare #health,696520,11297,396
POST_0116,INF_013,TikTok,2025-06-13,https://tiktok.com/post/116,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,644255,17283,618
POST_0117,INF_013,TikTok,2025-07-24,https://tiktok.com/post/117,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,574991,11112,273
POST_0118,INF_013,TikTok,2025-06-22,https://tiktok.com/post/118,Investing in my health daily 💪 #selfcare #health,394427,9972,454
POST_0119,INF_014,Twitter,2025-06-07,https://twitter.com/post/119,Investing in my health daily 💪 #selfcare #health,54752,2453,84
POST_0120,INF_014,Twitter,2025-07-21,https://twitter.com/post/120,Living my best life with proper nutrition 🌟 #lifestyle #health,42075,1221,34
POST_0121,INF_014,Twitter,2025-07-14,https://twitter.com/post/121,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,35166,850,39
POST_0122,INF_014,Twitter,2025-07-04,https://twitter.com/post/122,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,44957,1733,76
POST_0123,INF_014,Twitter,2025-06-10,https://twitter.com/post/123,Living my best life with proper nutrition 🌟 #lifestyle #health,32940,812,30
POST_0124,INF_014,Twitter,2025-07-04,https://twitter.com/post/124,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,25418,927,37
POST_0125,INF_014,Twitter,2025-05-12,https://twitter.com/post/125,Living my best life with proper nutrition 🌟 #lifestyle #health,24215,738,20
POST_0126,INF_014,Twitter,2025-05-27,https://twitter.com/post/126,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,52759,1836,61
POST_0127,INF_014,Twitter,2025-05-11,https://twitter.com/post/127,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,30090,1582,53
POST_0128,INF_014,Twitter,2025-06-30,https://twitter.com/post/128,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,56455,2169,68
POST_0129,INF_014,Twitter,2025-05-13,https://twitter.com/post/129,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,29966,993,44
POST_0130,INF_014,Twitter,2025-06-20,https://twitter.com/post/130,Investing in my health daily 💪 #selfcare #health,19131,976,48
POST_0131,INF_014,Twitter,2025-05-23,https://twitter.com/post/131,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,50185,2623,70
POST_0132,INF_015,Instagram,2025-05-05,https://instagram.com/post/132,Training hard - recovering smart 💪 #training #recovery,177010,2929,126
POST_0133,INF_015,Instagram,2025-07-08,https://instagram.com/post/133,Athletic performance through proper nutrition 🥇 #athletes #nutrition,289382,8597,251
POST_0134,INF_015,Instagram,2025-07-21,https://instagram.com/post/134,Training hard - recovering smart 💪 #training #recovery,276897,5705,164
POST_0135,INF_015,Instagram,2025-06-02,https://instagram.com/post/135,Training hard - recovering smart 💪 #training #recovery,173293,2225,109
POST_0136,INF_015,Instagram,2025-05-22,https://instagram.com/post/136,Athletic performance through proper nutrition 🥇 #athletes #nutrition,362542,8709,389
POST_0137,INF_015,Instagram,2025-06-18,https://instagram.com/post/137,Game day preparation with @MuscleBlaze 🏆 #sports #performance,319727,4537,221
POST_0138,INF_015,Instagram,2025-06-27,https://instagram.com/post/138,Training hard - recovering smart 💪 #training #recovery,348859,10181,499
POST_0139,INF_015,Instagram,2025-06-09,https://instagram.com/post/139,Athletic performance through proper nutrition 🥇 #athletes #nutrition,151405,2453,58
POST_0140,INF_016,YouTube,2025-04-30,https://youtube.com/post/140,Investing in my health daily 💪 #selfcare #health,27641,916,28
POST_0141,INF_016,YouTube,2025-06-26,https://youtube.com/post/141,Investing in my health daily 💪 #selfcare #health,35233,1600,47
POST_0142,INF_016,YouTube,2025-06-27,https://youtube.com/post/142,Investing in my health daily 💪 #selfcare #health,41622,1602,65
POST_0143,INF_016,YouTube,2025-06-03,https://youtube.com/post/143,Living my best life with proper nutrition 🌟 #lifestyle #health,22365,389,19
POST_0144,INF_016,YouTube,2025-07-13,https://youtube.com/post/144,Investing in my health daily 💪 #selfcare #health,26649,919,28
POST_0145,INF_016,YouTube,2025-04-27,https://youtube.com/post/145,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,52442,1873,46
POST_0146,INF_016,YouTube,2025-05-03,https://youtube.com/post/146,Living my best life with proper nutrition 🌟 #lifestyle #health,21725,725,35
POST_0147,INF_016,YouTube,2025-04-28,https://youtube.com/post/147,Living my best life with proper nutrition 🌟 #lifestyle #health,31572,1240,56
POST_0148,INF_016,YouTube,2025-04-29,https://youtube.com/post/148,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,31456,1565,34
POST_0149,INF_016,YouTube,2025-07-01,https://youtube.com/post/149,Living my best life with proper nutrition 🌟 #lifestyle #health,53248,2915,66
POST_0150,INF_016,YouTube,2025-05-04,https://youtube.com/post/150,Living my best life with proper nutrition 🌟 #lifestyle #health,41326,1665,49
POST_0151,INF_016,YouTube,2025-05-14,https://youtube.com/post/151,Living my best life with proper nutrition 🌟 #lifestyle #health,25576,1173,44
POST_0152,INF_016,YouTube,2025-06-13,https://youtube.com/post/152,Living my best life with proper nutrition 🌟 #lifestyle #health,46218,2095,59
POST_0153,INF_016,YouTube,2025-07-09,https://youtube.com/post/153,Living my best life with proper nutrition 🌟 #lifestyle #health,37726,1399,64
POST_0154,INF_016,YouTube,2025-07-24,https://youtube.com/post/154,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,31126,1407,28
POST_0155,INF_017,YouTube,2025-07-09,https://youtube.com/post/155,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,180761,4074,139
POST_0156,INF_017,YouTube,2025-05-21,https://youtube.com/post/156,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,159209,2693,103
POST_0157,INF_017,YouTube,2025-05-02,https://youtube.com/post/157,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,148696,3377,73
POST_0158,INF_017,YouTube,2025-06-04,https://youtube.com/post/158,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,134841,1778,59
POST_0159,INF_017,YouTube,2025-06-14,https://youtube.com/post/159,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,161339,1661,64
POST_0160,INF_018,Twitter,2025-06-07,https://twitter.com/post/160,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,63469,2237,85
POST_0161,INF_018,Twitter,2025-04-27,https://twitter.com/post/161,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,26091,1190,43
POST_0162,INF_018,Twitter,2025-05-31,https://twitter.com/post/162,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,40407,1015,34
POST_0163,INF_018,Twitter,2025-07-13,https://twitter.com/post/163,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,34504,914,44
POST_0164,INF_018,Twitter,2025-05-26,https://twitter.com/post/164,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,24083,906,20
POST_0165,INF_018,Twitter,2025-06-08,https://twitter.com/post/165,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,55704,2114,77
POST_0166,INF_018,Twitter,2025-05-01,https://twitter.com/post/166,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,26423,862,36
POST_0167,INF_018,Twitter,2025-07-19,https://twitter.com/post/167,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,62355,2229,83
POST_0168,INF_018,Twitter,2025-07-06,https://twitter.com/post/168,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,49120,1107,50
POST_0169,INF_018,Twitter,2025-07-11,https://twitter.com/post/169,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,53616,2241,101
POST_0170,INF_019,Twitter,2025-04-30,https://twitter.com/post/170,Supporting immunity with quality supplements 🛡️ #immunity #health,25934,631,28
POST_0171,INF_019,Twitter,2025-07-22,https://twitter.com/post/171,Daily wellness routine with @HKVitals 🌱 #wellness #health,15442,585,17
POST_0172,INF_019,Twitter,2025-07-02,https://twitter.com/post/172,Healthy lifestyle choices matter 💚 #health #lifestyle,31089,1104,26
POST_0173,INF_019,Twitter,2025-07-22,https://twitter.com/post/173,Daily wellness routine with @HKVitals 🌱 #wellness #health,13430,458,15
POST_0174,INF_019,Twitter,2025-06-08,https://twitter.com/post/174,Daily wellness routine with @HKVitals 🌱 #wellness #health,18420,644,24
POST_0175,INF_019,Twitter,2025-07-06,https://twitter.com/post/175,Healthy lifestyle choices matter 💚 #health #lifestyle,14920,614,17
POST_0176,INF_019,Twitter,2025-06-01,https://twitter.com/post/176,Daily wellness routine with @HKVitals 🌱 #wellness #health,22369,676,28
POST_0177,INF_019,Twitter,2025-06-11,https://twitter.com/post/177,Healthy lifestyle choices matter 💚 #health #lifestyle,21104,644,22
POST_0178,INF_019,Twitter,2025-06-16,https://twitter.com/post/178,Supporting immunity with quality supplements 🛡️ #immunity #health,12378,410,8
POST_0179,INF_019,Twitter,2025-06-28,https://twitter.com/post/179,Supporting immunity with quality supplements 🛡️ #immunity #health,28763,1130,26
POST_0180,INF_019,Twitter,2025-05-31,https://twitter.com/post/180,Healthy lifestyle choices matter 💚 #health #lifestyle,15335,520,18
POST_0181,INF_019,Twitter,2025-06-10,https://twitter.com/post/181,Daily wellness routine with @HKVitals 🌱 #wellness #health,12983,486,9
POST_0182,INF_019,Twitter,2025-06-15,https://twitter.com/post/182,Daily wellness routine with @HKVitals 🌱 #wellness #health,24414,984,32
POST_0183,INF_019,Twitter,2025-06-04,https://twitter.com/post/183,Healthy lifestyle choices matter 💚 #health #lifestyle,11821,393,15
POST_0184,INF_020,TikTok,2025-07-14,https://tiktok.com/post/184,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,228275,2694,86
POST_0185,INF_020,TikTok,2025-06-05,https://tiktok.com/post/185,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,333994,7395,320
POST_0186,INF_020,TikTok,2025-05-21,https://tiktok.com/post/186,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,276165,4995,216
POST_0187,INF_020,TikTok,2025-05-04,https://tiktok.com/post/187,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,320472,4051,104
POST_0188,INF_020,TikTok,2025-07-06,https://tiktok.com/post/188,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,307112,6180,266
POST_0189,INF_020,TikTok,2025-05-27,https://tiktok.com/post/189,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,305706,7545,360
POST_0190,INF_020,TikTok,2025-05-04,https://tiktok.com/post/190,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,276670,7129,276
POST_0191,INF_020,TikTok,2025-05-30,https://tiktok.com/post/191,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,138490,2403,67
POST_0192,INF_020,TikTok,2025-06-10,https://tiktok.com/post/192,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,245486,3902,84
POST_0193,INF_020,TikTok,2025-07-16,https://tiktok.com/post/193,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,278953,6891,260
