tracking_id,source,campaign,influencer_id,user_id,brand,product,date,orders,revenue
TRK_00042,YouTube_influencer,MuscleBlaze_INF_005_2025-06-19,INF_005,USER_18557,MuscleBlaze,Mass Gainer,2025-06-21,1,1349.56
TRK_00043,YouTube_influencer,HKVitals_INF_005_2025-06-19,INF_005,USER_54280,HKVitals,Immunity Booster,2025-06-23,1,1705.65
TRK_00044,YouTube_influencer,HKVitals_INF_005_2025-06-19,INF_005,USER_62873,HKVitals,Omega-3,2025-06-26,1,1586.19
TRK_00045,YouTube_influencer,MuscleBlaze_INF_005_2025-06-19,INF_005,USER_76143,MuscleBlaze,BCAA,2025-06-27,1,952.7
TRK_00046,YouTube_influencer,Gritzo_INF_005_2025-07-04,INF_005,USER_87846,Gritzo,Growth Formula,2025-07-05,1,1767.99
TRK_00047,YouTube_influencer,MuscleBlaze_INF_005_2025-06-25,INF_005,USER_59840,MuscleBlaze,Whey Protein,2025-06-26,1,2492.44
TRK_00048,YouTube_influencer,HKVitals_INF_005_2025-06-25,INF_005,USER_99881,HKVitals,Immunity Booster,2025-06-27,1,1545.51
TRK_00049,YouTube_influencer,Gritzo_INF_005_2025-06-25,INF_005,USER_89381,Gritzo,Kids Protein,2025-06-29,1,2379.0
TRK_00050,YouTube_influencer,Gritzo_INF_005_2025-07-01,INF_005,USER_31020,Gritzo,Teen Nutrition,2025-07-02,1,1207.32
TRK_00051,YouTube_influencer,HKVitals_INF_005_2025-07-01,INF_005,USER_40737,HKVitals,Vitamin D,2025-07-03,1,1183.61
TRK_00052,YouTube_influencer,Gritzo_INF_005_2025-07-01,INF_005,USER_97690,Gritzo,Kids Protein,2025-07-04,1,3052.09
TRK_00053,YouTube_influencer,Gritzo_INF_005_2025-07-01,INF_005,USER_69867,Gritzo,Kids Protein,2025-07-08,1,2939.65
TRK_00054,YouTube_influencer,HKVitals_INF_005_2025-07-01,INF_005,USER_25191,HKVitals,Omega-3,2025-07-14,1,1695.92
TRK_00055,YouTube_influencer,MuscleBlaze_INF_005_2025-07-03,INF_005,USER_91501,MuscleBlaze,BCAA,2025-07-04,1,1288.64
TRK_00056,YouTube_influencer,HKVitals_INF_006_2025-05-08,INF_006,USER_60556,HKVitals,Immunity Booster,2025-05-10,1,1865.57
TRK_00057,YouTube_influencer,HKVitals_INF_006_2025-06-19,INF_006,USER_67430,HKVitals,Biotin,2025-06-20,1,1398.23
TRK_00058,YouTube_influencer,HKVitals_INF_006_2025-06-19,INF_006,USER_27125,HKVitals,Omega-3,2025-06-21,1,1644.84
TRK_00059,YouTube_influencer,HKVitals_INF_006_2025-06-19,INF_006,USER_18301,HKVitals,Multivitamin,2025-06-22,1,1842.99
TRK_00060,YouTube_influencer,HKVitals_INF_006_2025-06-19,INF_006,USER_85582,HKVitals,Multivitamin,2025-06-23,1,1704.04
TRK_00061,YouTube_influencer,Gritzo_INF_006_2025-06-19,INF_006,USER_91033,Gritzo,Growth Formula,2025-06-25,1,1476.49
TRK_00062,YouTube_influencer,Gritzo_INF_006_2025-06-19,INF_006,USER_94070,Gritzo,Teen Nutrition,2025-06-26,1,1423.44
TRK_00063,YouTube_influencer,Gritzo_INF_006_2025-06-19,INF_006,USER_74990,Gritzo,Teen Nutrition,2025-07-01,1,1398.04
TRK_00064,YouTube_influencer,Gritzo_INF_006_2025-04-27,INF_006,USER_70174,Gritzo,DHA Supplement,2025-04-28,1,855.4
TRK_00065,TikTok_influencer,MuscleBlaze_INF_007_2025-06-14,INF_007,USER_10022,MuscleBlaze,Mass Gainer,2025-06-15,1,1309.6
TRK_00066,TikTok_influencer,Gritzo_INF_007_2025-06-23,INF_007,USER_69314,Gritzo,DHA Supplement,2025-06-24,1,1183.39
TRK_00067,TikTok_influencer,Gritzo_INF_007_2025-06-23,INF_007,USER_93055,Gritzo,Teen Nutrition,2025-06-25,1,779.38
TRK_00068,TikTok_influencer,Gritzo_INF_007_2025-06-23,INF_007,USER_31516,Gritzo,Growth Formula,2025-06-27,1,1493.3
TRK_00069,TikTok_influencer,Gritzo_INF_007_2025-06-27,INF_007,USER_61497,Gritzo,Teen Nutrition,2025-06-28,1,1113.25
TRK_00070,TikTok_influencer,MuscleBlaze_INF_007_2025-06-27,INF_007,USER_93000,MuscleBlaze,Pre-Workout,2025-06-29,1,913.42
TRK_00071,TikTok_influencer,Gritzo_INF_007_2025-06-30,INF_007,USER_86692,Gritzo,Kids Protein,2025-07-02,1,2298.53
TRK_00072,TikTok_influencer,Gritzo_INF_007_2025-06-30,INF_007,USER_26827,Gritzo,Teen Nutrition,2025-07-03,1,1523.78
TRK_00073,TikTok_influencer,HKVitals_INF_007_2025-05-09,INF_007,USER_42537,HKVitals,Immunity Booster,2025-05-11,1,2139.72
TRK_00074,TikTok_influencer,HKVitals_INF_007_2025-05-09,INF_007,USER_64099,HKVitals,Omega-3,2025-05-12,1,1244.91
TRK_00075,TikTok_influencer,Gritzo_INF_007_2025-07-20,INF_007,USER_33306,Gritzo,Teen Nutrition,2025-07-21,1,2036.96
TRK_00076,TikTok_influencer,Gritzo_INF_007_2025-07-20,INF_007,USER_83699,Gritzo,Growth Formula,2025-07-22,1,1738.61
TRK_00077,TikTok_influencer,Gritzo_INF_007_2025-07-20,INF_007,USER_79979,Gritzo,DHA Supplement,2025-07-23,1,1266.74
TRK_00078,TikTok_influencer,HKVitals_INF_007_2025-07-20,INF_007,USER_29048,HKVitals,Multivitamin,2025-07-24,1,1291.76
TRK_00079,TikTok_influencer,MuscleBlaze_INF_007_2025-07-20,INF_007,USER_47567,MuscleBlaze,BCAA,2025-07-25,1,1184.35
TRK_00080,TikTok_influencer,MuscleBlaze_INF_007_2025-07-20,INF_007,USER_57013,MuscleBlaze,Pre-Workout,2025-07-27,1,1053.4
TRK_00081,TikTok_influencer,Gritzo_INF_007_2025-07-20,INF_007,USER_41142,Gritzo,Teen Nutrition,2025-07-29,1,1711.62
TRK_00082,TikTok_influencer,HKVitals_INF_007_2025-07-24,INF_007,USER_99803,HKVitals,Immunity Booster,2025-07-25,1,1374.78
TRK_00083,TikTok_influencer,Gritzo_INF_007_2025-07-24,INF_007,USER_91338,Gritzo,Kids Protein,2025-07-26,1,1443.88
TRK_00084,TikTok_influencer,Gritzo_INF_007_2025-07-24,INF_007,USER_89087,Gritzo,Growth Formula,2025-07-30,1,1722.04
TRK_00085,TikTok_influencer,Gritzo_INF_007_2025-07-24,INF_007,USER_99477,Gritzo,Teen Nutrition,2025-07-31,1,1078.63
TRK_00086,TikTok_influencer,MuscleBlaze_INF_007_2025-07-24,INF_007,USER_46583,MuscleBlaze,Creatine,2025-08-01,1,856.57
TRK_00087,Instagram_influencer,HKVitals_INF_008_2025-05-25,INF_008,USER_90689,HKVitals,Biotin,2025-05-26,1,935.48
TRK_00088,Instagram_influencer,Gritzo_INF_008_2025-05-25,INF_008,USER_78864,Gritzo,Growth Formula,2025-05-28,1,924.32
TRK_00089,Twitter_influencer,Gritzo_INF_009_2025-07-12,INF_009,USER_41502,Gritzo,Kids Protein,2025-07-13,1,1620.59
TRK_00090,Twitter_influencer,Gritzo_INF_009_2025-06-27,INF_009,USER_95397,Gritzo,DHA Supplement,2025-06-28,1,946.63
TRK_00091,Twitter_influencer,Gritzo_INF_009_2025-06-27,INF_009,USER_80513,Gritzo,Kids Protein,2025-06-29,1,2727.92
TRK_00092,Twitter_influencer,Gritzo_INF_009_2025-06-27,INF_009,USER_23621,Gritzo,Teen Nutrition,2025-07-02,1,1810.08
TRK_00093,Twitter_influencer,Gritzo_INF_009_2025-06-27,INF_009,USER_99921,Gritzo,DHA Supplement,2025-07-03,1,1247.4
TRK_00094,Twitter_influencer,HKVitals_INF_009_2025-06-27,INF_009,USER_33329,HKVitals,Omega-3,2025-07-04,1,773.3
TRK_00095,Instagram_influencer,Gritzo_INF_010_2025-07-25,INF_010,USER_19514,Gritzo,Kids Protein,2025-07-26,1,2679.04
TRK_00096,Instagram_influencer,Gritzo_INF_010_2025-07-25,INF_010,USER_89503,Gritzo,Kids Protein,2025-07-27,1,2006.68
TRK_00097,Instagram_influencer,HKVitals_INF_010_2025-07-25,INF_010,USER_72126,HKVitals,Immunity Booster,2025-07-28,1,1315.09
TRK_00098,Instagram_influencer,MuscleBlaze_INF_010_2025-07-25,INF_010,USER_81529,MuscleBlaze,BCAA,2025-07-29,1,1796.78
TRK_00099,Instagram_influencer,Gritzo_INF_010_2025-07-25,INF_010,USER_94926,Gritzo,Teen Nutrition,2025-07-30,1,1247.27
TRK_00100,Instagram_influencer,Gritzo_INF_010_2025-06-17,INF_010,USER_77181,Gritzo,Growth Formula,2025-06-18,1,1139.6
TRK_00101,Instagram_influencer,MuscleBlaze_INF_010_2025-06-17,INF_010,USER_25023,MuscleBlaze,BCAA,2025-06-19,1,1464.09
TRK_00102,Instagram_influencer,Gritzo_INF_010_2025-06-17,INF_010,USER_81939,Gritzo,Kids Protein,2025-06-20,1,3017.23
TRK_00103,Twitter_influencer,Gritzo_INF_011_2025-06-20,INF_011,USER_35362,Gritzo,Teen Nutrition,2025-06-22,1,942.05
TRK_00104,Twitter_influencer,HKVitals_INF_011_2025-06-20,INF_011,USER_86568,HKVitals,Omega-3,2025-06-23,1,1479.77
TRK_00105,Twitter_influencer,Gritzo_INF_011_2025-06-20,INF_011,USER_32103,Gritzo,Growth Formula,2025-06-24,1,1931.54
TRK_00106,Twitter_influencer,MuscleBlaze_INF_011_2025-06-20,INF_011,USER_46264,MuscleBlaze,BCAA,2025-06-25,1,1701.25
TRK_00107,Twitter_influencer,Gritzo_INF_011_2025-06-20,INF_011,USER_57020,Gritzo,Growth Formula,2025-06-27,1,1839.69
TRK_00108,YouTube_influencer,MuscleBlaze_INF_012_2025-07-22,INF_012,USER_85877,MuscleBlaze,Creatine,2025-07-23,1,1655.37
TRK_00109,YouTube_influencer,Gritzo_INF_012_2025-07-22,INF_012,USER_81233,Gritzo,Teen Nutrition,2025-07-24,1,1907.04
TRK_00110,YouTube_influencer,MuscleBlaze_INF_012_2025-07-24,INF_012,USER_87280,MuscleBlaze,Pre-Workout,2025-07-25,1,1370.5
TRK_00111,YouTube_influencer,HKVitals_INF_012_2025-07-24,INF_012,USER_75820,HKVitals,Biotin,2025-07-27,1,1383.34
TRK_00112,YouTube_influencer,MuscleBlaze_INF_012_2025-07-24,INF_012,USER_28398,MuscleBlaze,Creatine,2025-07-28,1,1704.38
TRK_00113,YouTube_influencer,Gritzo_INF_012_2025-07-24,INF_012,USER_57028,Gritzo,Teen Nutrition,2025-07-30,1,1677.55
TRK_00114,YouTube_influencer,HKVitals_INF_012_2025-07-24,INF_012,USER_15610,HKVitals,Vitamin D,2025-07-31,1,548.16
TRK_00115,YouTube_influencer,HKVitals_INF_012_2025-07-10,INF_012,USER_23529,HKVitals,Multivitamin,2025-07-11,1,873.07
TRK_00116,YouTube_influencer,MuscleBlaze_INF_012_2025-06-06,INF_012,USER_39215,MuscleBlaze,Creatine,2025-06-07,1,1206.07
TRK_00117,YouTube_influencer,HKVitals_INF_012_2025-06-06,INF_012,USER_89195,HKVitals,Omega-3,2025-06-08,1,1379.28
TRK_00118,YouTube_influencer,MuscleBlaze_INF_012_2025-06-06,INF_012,USER_94341,MuscleBlaze,Mass Gainer,2025-06-09,1,914.25
TRK_00119,YouTube_influencer,MuscleBlaze_INF_012_2025-06-06,INF_012,USER_25509,MuscleBlaze,BCAA,2025-06-10,1,1009.0
TRK_00120,TikTok_influencer,MuscleBlaze_INF_013_2025-05-29,INF_013,USER_85168,MuscleBlaze,Mass Gainer,2025-05-30,1,751.38
TRK_00121,TikTok_influencer,MuscleBlaze_INF_013_2025-05-29,INF_013,USER_17328,MuscleBlaze,Creatine,2025-05-31,1,859.27
TRK_00122,TikTok_influencer,MuscleBlaze_INF_013_2025-05-29,INF_013,USER_83872,MuscleBlaze,Creatine,2025-06-01,1,1988.63
TRK_00123,TikTok_influencer,HKVitals_INF_013_2025-07-20,INF_013,USER_33839,HKVitals,Biotin,2025-07-22,1,987.31
TRK_00124,TikTok_influencer,Gritzo_INF_013_2025-07-20,INF_013,USER_19023,Gritzo,Growth Formula,2025-07-25,1,1943.64
TRK_00125,TikTok_influencer,HKVitals_INF_013_2025-07-20,INF_013,USER_76107,HKVitals,Vitamin D,2025-07-26,1,572.34
TRK_00126,TikTok_influencer,Gritzo_INF_013_2025-05-03,INF_013,USER_25403,Gritzo,Kids Protein,2025-05-04,1,2834.33
TRK_00127,TikTok_influencer,Gritzo_INF_013_2025-05-03,INF_013,USER_10157,Gritzo,Teen Nutrition,2025-05-05,1,1897.17
TRK_00128,TikTok_influencer,HKVitals_INF_013_2025-06-13,INF_013,USER_66224,HKVitals,Omega-3,2025-06-14,1,1922.91
TRK_00129,TikTok_influencer,HKVitals_INF_013_2025-06-13,INF_013,USER_85513,HKVitals,Immunity Booster,2025-06-15,1,1294.99
TRK_00130,TikTok_influencer,MuscleBlaze_INF_013_2025-06-13,INF_013,USER_20986,MuscleBlaze,Pre-Workout,2025-06-16,1,1299.14
TRK_00131,TikTok_influencer,Gritzo_INF_013_2025-06-13,INF_013,USER_10932,Gritzo,DHA Supplement,2025-06-17,1,682.85
TRK_00132,TikTok_influencer,MuscleBlaze_INF_013_2025-06-13,INF_013,USER_51405,MuscleBlaze,Mass Gainer,2025-06-19,1,1644.99
TRK_00133,TikTok_influencer,HKVitals_INF_013_2025-06-13,INF_013,USER_65517,HKVitals,Biotin,2025-06-21,1,1182.76
TRK_00134,Twitter_influencer,Gritzo_INF_014_2025-07-04,INF_014,USER_96413,Gritzo,DHA Supplement,2025-07-05,1,1323.52
TRK_00135,Twitter_influencer,MuscleBlaze_INF_014_2025-07-04,INF_014,USER_23143,MuscleBlaze,Mass Gainer,2025-07-06,1,1896.04
TRK_00136,Twitter_influencer,HKVitals_INF_014_2025-07-04,INF_014,USER_99727,HKVitals,Omega-3,2025-07-07,1,1801.18
TRK_00137,Twitter_influencer,Gritzo_INF_014_2025-07-04,INF_014,USER_71822,Gritzo,Kids Protein,2025-07-09,1,2881.54
TRK_00138,Twitter_influencer,MuscleBlaze_INF_014_2025-07-04,INF_014,USER_60374,MuscleBlaze,Pre-Workout,2025-07-12,1,813.21
TRK_00139,Twitter_influencer,Gritzo_INF_014_2025-05-12,INF_014,USER_93924,Gritzo,Kids Protein,2025-05-13,1,3105.5
TRK_00140,Twitter_influencer,MuscleBlaze_INF_014_2025-05-12,INF_014,USER_77915,MuscleBlaze,BCAA,2025-05-14,1,1977.54
TRK_00141,Twitter_influencer,MuscleBlaze_INF_014_2025-05-12,INF_014,USER_90634,MuscleBlaze,Creatine,2025-05-15,1,1468.73
TRK_00142,Twitter_influencer,MuscleBlaze_INF_014_2025-05-12,INF_014,USER_30636,MuscleBlaze,Pre-Workout,2025-05-16,1,978.46
TRK_00143,Twitter_influencer,HKVitals_INF_014_2025-05-12,INF_014,USER_86818,HKVitals,Immunity Booster,2025-05-17,1,1198.09
TRK_00144,Twitter_influencer,Gritzo_INF_014_2025-06-30,INF_014,USER_39661,Gritzo,Growth Formula,2025-07-01,1,1293.76
TRK_00145,Twitter_influencer,MuscleBlaze_INF_014_2025-06-30,INF_014,USER_44223,MuscleBlaze,Mass Gainer,2025-07-02,1,1944.36
TRK_00146,Instagram_influencer,HKVitals_INF_015_2025-06-27,INF_015,USER_54520,HKVitals,Biotin,2025-06-28,1,1309.48
TRK_00147,Instagram_influencer,HKVitals_INF_015_2025-06-27,INF_015,USER_43792,HKVitals,Biotin,2025-06-30,1,1827.81
TRK_00148,Instagram_influencer,Gritzo_INF_015_2025-06-27,INF_015,USER_51383,Gritzo,Teen Nutrition,2025-07-01,1,1525.21
TRK_00149,YouTube_influencer,MuscleBlaze_INF_016_2025-06-26,INF_016,USER_19965,MuscleBlaze,Mass Gainer,2025-06-27,1,1711.72
TRK_00150,YouTube_influencer,MuscleBlaze_INF_016_2025-06-26,INF_016,USER_85197,MuscleBlaze,Mass Gainer,2025-06-28,1,1110.42
TRK_00151,YouTube_influencer,Gritzo_INF_016_2025-06-26,INF_016,USER_41726,Gritzo,Teen Nutrition,2025-06-29,1,1314.78
TRK_00152,YouTube_influencer,MuscleBlaze_INF_016_2025-06-26,INF_016,USER_23983,MuscleBlaze,BCAA,2025-07-01,1,1751.67
TRK_00153,YouTube_influencer,Gritzo_INF_016_2025-07-13,INF_016,USER_51342,Gritzo,Kids Protein,2025-07-14,1,2700.61
TRK_00154,YouTube_influencer,Gritzo_INF_016_2025-07-13,INF_016,USER_76995,Gritzo,Growth Formula,2025-07-15,1,1523.53
TRK_00155,YouTube_influencer,MuscleBlaze_INF_016_2025-07-13,INF_016,USER_65466,MuscleBlaze,Creatine,2025-07-16,1,958.8
TRK_00156,YouTube_influencer,HKVitals_INF_016_2025-05-03,INF_016,USER_86153,HKVitals,Multivitamin,2025-05-04,1,767.08
TRK_00157,YouTube_influencer,HKVitals_INF_016_2025-05-03,INF_016,USER_44452,HKVitals,Biotin,2025-05-05,1,1719.44
TRK_00158,YouTube_influencer,HKVitals_INF_016_2025-05-03,INF_016,USER_65567,HKVitals,Biotin,2025-05-06,1,1135.11
TRK_00159,YouTube_influencer,Gritzo_INF_016_2025-05-03,INF_016,USER_69077,Gritzo,Growth Formula,2025-05-07,1,1213.48
TRK_00160,YouTube_influencer,MuscleBlaze_INF_016_2025-05-03,INF_016,USER_45382,MuscleBlaze,Creatine,2025-05-08,1,1725.21
TRK_00161,YouTube_influencer,Gritzo_INF_016_2025-05-04,INF_016,USER_83680,Gritzo,Growth Formula,2025-05-05,1,1672.72
TRK_00162,YouTube_influencer,MuscleBlaze_INF_016_2025-05-04,INF_016,USER_72460,MuscleBlaze,BCAA,2025-05-07,1,926.78
TRK_00163,YouTube_influencer,Gritzo_INF_016_2025-05-04,INF_016,USER_83071,Gritzo,Growth Formula,2025-05-09,1,1080.66
TRK_00164,YouTube_influencer,MuscleBlaze_INF_016_2025-05-04,INF_016,USER_36077,MuscleBlaze,Pre-Workout,2025-05-12,1,2011.35
TRK_00165,YouTube_influencer,Gritzo_INF_016_2025-05-14,INF_016,USER_20277,Gritzo,DHA Supplement,2025-05-15,1,1261.21
TRK_00166,YouTube_influencer,HKVitals_INF_016_2025-05-14,INF_016,USER_31964,HKVitals,Immunity Booster,2025-05-16,1,1447.39
TRK_00167,YouTube_influencer,MuscleBlaze_INF_016_2025-06-13,INF_016,USER_48188,MuscleBlaze,Pre-Workout,2025-06-15,1,1034.53
TRK_00168,YouTube_influencer,HKVitals_INF_016_2025-07-09,INF_016,USER_26389,HKVitals,Immunity Booster,2025-07-10,1,1071.68
TRK_00169,YouTube_influencer,MuscleBlaze_INF_016_2025-07-09,INF_016,USER_72021,MuscleBlaze,Mass Gainer,2025-07-15,1,843.03
TRK_00170,YouTube_influencer,HKVitals_INF_016_2025-07-09,INF_016,USER_44400,HKVitals,Biotin,2025-07-17,1,1574.8
TRK_00171,YouTube_influencer,HKVitals_INF_016_2025-07-09,INF_016,USER_68085,HKVitals,Omega-3,2025-07-19,1,1126.32
TRK_00172,YouTube_influencer,HKVitals_INF_016_2025-07-24,INF_016,USER_80855,HKVitals,Omega-3,2025-07-25,1,1825.04
TRK_00173,YouTube_influencer,Gritzo_INF_017_2025-07-09,INF_017,USER_93342,Gritzo,Teen Nutrition,2025-07-10,1,1495.88
TRK_00174,YouTube_influencer,Gritzo_INF_017_2025-07-09,INF_017,USER_39770,Gritzo,Growth Formula,2025-07-12,1,1883.77
TRK_00175,YouTube_influencer,MuscleBlaze_INF_017_2025-07-09,INF_017,USER_74478,MuscleBlaze,Pre-Workout,2025-07-18,1,1152.15
TRK_00176,YouTube_influencer,HKVitals_INF_017_2025-05-21,INF_017,USER_81855,HKVitals,Omega-3,2025-05-22,1,1606.41
TRK_00177,YouTube_influencer,HKVitals_INF_017_2025-05-21,INF_017,USER_94671,HKVitals,Biotin,2025-05-23,1,1258.27
TRK_00178,YouTube_influencer,HKVitals_INF_017_2025-05-21,INF_017,USER_41399,HKVitals,Vitamin D,2025-05-24,1,751.11
TRK_00179,YouTube_influencer,MuscleBlaze_INF_017_2025-05-02,INF_017,USER_69682,MuscleBlaze,BCAA,2025-05-04,1,888.83
TRK_00180,YouTube_influencer,Gritzo_INF_017_2025-05-02,INF_017,USER_16505,Gritzo,DHA Supplement,2025-05-06,1,621.68
TRK_00181,YouTube_influencer,MuscleBlaze_INF_017_2025-05-02,INF_017,USER_11075,MuscleBlaze,Pre-Workout,2025-05-08,1,1171.37
TRK_00182,YouTube_influencer,HKVitals_INF_017_2025-05-02,INF_017,USER_75325,HKVitals,Vitamin D,2025-05-10,1,810.19
TRK_00183,YouTube_influencer,MuscleBlaze_INF_017_2025-06-14,INF_017,USER_81197,MuscleBlaze,Whey Protein,2025-06-15,1,1858.88
TRK_00184,YouTube_influencer,MuscleBlaze_INF_017_2025-06-14,INF_017,USER_25985,MuscleBlaze,Pre-Workout,2025-06-16,1,1897.6
TRK_00185,Twitter_influencer,MuscleBlaze_INF_018_2025-04-27,INF_018,USER_61003,MuscleBlaze,Creatine,2025-04-28,1,1505.96
TRK_00186,Twitter_influencer,HKVitals_INF_018_2025-04-27,INF_018,USER_82034,HKVitals,Vitamin D,2025-04-30,1,1025.77
TRK_00187,Twitter_influencer,MuscleBlaze_INF_018_2025-07-13,INF_018,USER_66906,MuscleBlaze,BCAA,2025-07-14,1,1864.01
TRK_00188,Twitter_influencer,MuscleBlaze_INF_018_2025-07-13,INF_018,USER_41862,MuscleBlaze,Pre-Workout,2025-07-15,1,1470.34
